361,20091031,5,10,16,24,27,35,33,1473115115,50548068,1174733,51039,5000
362,20091107,2,3,22,27,30,40,29,1729424650,66516333,1474361,60898,5000
363,20091114,11,12,14,21,32,38,6,2615910600,52846679,1434162,58451,5000
364,20091121,2,5,7,14,16,40,4,2531914800,45620087,1340702,53421,5000
365,20091128,5,15,21,25,26,30,31,10697716800,50941509,1509698,57081,5000
366,20091205,5,12,19,26,27,44,38,5351553900,45739777,1103186,49921,5000
367,20091212,3,22,25,29,32,44,19,1581736586,49874578,1759161,66912,5000
368,20091219,11,21,24,30,39,45,26,1465825115,45003403,1431071,59400,5000
369,20091226,17,20,35,36,41,43,21,1842177750,59425089,1592203,62044,5000
370,20100102,16,18,24,42,44,45,17,1678941943,61211425,1677026,64701,5000
371,20100109,7,9,15,26,27,42,18,1524130543,61315597,1480560,57266,5000
372,20100116,8,11,14,16,18,21,13,1192593200,48348373,1307668,57186,5000
373,20100123,15,26,37,42,43,45,9,2791801125,64179337,1666250,64559,5000
374,20100130,11,13,15,17,25,34,26,5528717850,68255776,1318245,52816,5000
375,20100206,4,8,19,25,27,45,7,1581284058,43924558,1442402,56807,5000
376,20100213,1,11,13,24,28,40,7,1956915800,38370899,1386900,56355,5000
377,20100220,6,22,29,37,43,45,23,3912085400,88911032,1632757,66608,5000
378,20100227,5,22,29,31,34,39,43,2317698240,64380507,1718341,64659,5000
379,20100306,6,10,22,31,35,40,19,1598999786,26274645,1390090,60096,5000
380,20100313,1,2,8,17,26,37,27,2684274825,42607537,1222348,46132,5000
381,20100320,1,5,10,12,16,20,11,565738895,28895267,904345,43632,5000
382,20100327,10,15,22,24,27,42,19,1846674900,57708591,1523660,59315,5000
383,20100403,4,15,28,33,37,40,25,3596522100,64223609,1437459,59423,5000
384,20100410,11,22,24,32,36,38,7,3658734200,44618710,1505652,58927,5000
385,20100417,7,12,19,21,29,32,9,1542032700,49973282,1456712,57944,5000
386,20100424,4,7,10,19,31,40,26,1042953330,29461959,1032832,48150,5000
387,20100501,1,26,31,34,40,43,20,2675533500,68603424,1515454,61385,5000
388,20100508,1,8,9,17,29,32,45,2545543875,56567642,1337297,55211,5000
389,20100515,7,16,18,20,23,26,3,2119027020,49051552,1409303,58088,5000
390,20100522,16,17,28,37,39,40,15,10373997900,46729721,1590617,61934,5000
391,20100529,10,11,18,22,28,39,30,10508749800,54733072,1309992,57611,5000
392,20100605,1,3,7,8,24,42,43,1713528700,57117624,1139315,46358,5000
393,20100612,9,16,28,40,41,43,21,1362003975,51885866,1694035,64915,5000
394,20100619,1,13,20,22,25,28,15,10654349100,53809844,1474855,63081,5000
395,20100626,11,15,20,26,31,35,7,1534635000,42628750,1260851,55718,5000
396,20100703,18,20,31,34,40,45,30,5296622400,51927671,1468836,57336,5000
397,20100710,12,13,17,22,25,33,8,3499519700,56443867,1280937,52265,5000
398,20100717,10,15,20,23,42,44,7,2680625550,57647862,1607090,62263,5000
399,20100724,1,2,9,17,19,42,20,1276854975,42561833,1164483,44222,5000
400,20100731,9,21,27,34,41,43,2,2669834325,59329652,1419370,60192,5000
401,20100807,6,12,18,31,38,43,9,1168214792,60424904,1293227,50000,5000
402,20100814,5,9,15,19,22,36,32,2662206188,43287906,1396385,50000,5000
403,20100821,10,14,22,24,28,37,26,2122396875,41131723,1338883,50000,5000
404,20100828,5,20,21,24,33,40,36,3566659375,68589604,1400888,50000,5000
405,20100904,1,2,10,25,26,44,4,3543878000,50626829,1381091,50000,5000
406,20100911,7,12,21,24,27,36,45,2156142450,54448042,1246038,50000,5000
407,20100918,6,7,13,16,24,25,1,1649707286,71283649,1517870,50000,5000
